iter	Passed	Remaining
0	47	47616
1	81	40797
2	138	45883
3	154	38588
4	164	32816
5	175	29067
6	187	26544
7	197	24461
8	207	22811
9	218	21616
10	228	20578
11	239	19728
12	249	18960
13	259	18266
14	268	17661
15	279	17190
16	289	16721
17	299	16313
18	310	16017
19	321	15752
20	332	15494
21	343	15255
22	353	15008
23	362	14736
24	372	14544
25	382	14334
26	391	14121
27	404	14025
28	414	13872
29	423	13708
30	434	13576
31	444	13436
32	454	13312
33	464	13201
34	475	13113
35	485	13004
36	496	12913
37	506	12813
38	517	12758
39	529	12696
40	540	12641
41	552	12600
42	563	12541
43	574	12479
44	585	12416
45	595	12352
46	606	12288
47	618	12266
48	629	12222
49	641	12182
50	652	12149
51	664	12109
52	675	12078
53	686	12022
54	696	11967
55	707	11918
56	717	11865
57	727	11817
58	738	11783
59	748	11728
60	757	11653
61	767	11609
62	777	11558
63	786	11500
64	796	11452
65	806	11409
66	816	11366
67	826	11321
68	837	11301
69	846	11247
70	855	11189
71	864	11142
72	873	11086
73	882	11044
74	892	11013
75	901	10964
76	912	10932
77	923	10919
78	934	10897
79	944	10865
80	955	10845
81	965	10811
82	975	10777
83	984	10734
84	993	10690
85	1001	10648
86	1012	10625
87	1021	10585
88	1030	10548
89	1039	10515
90	1050	10493
91	1059	10456
92	1068	10418
93	1077	10388
94	1087	10358
95	1096	10328
96	1106	10297
97	1115	10270
98	1125	10241
99	1133	10205
100	1143	10178
101	1152	10144
102	1161	10111
103	1170	10087
104	1180	10062
105	1189	10031
106	1199	10013
107	1208	9984
108	1217	9950
109	1225	9917
110	1235	9891
111	1243	9860
112	1252	9831
113	1263	9817
114	1271	9787
115	1280	9756
116	1288	9726
117	1299	9711
118	1308	9690
119	1318	9669
120	1329	9655
121	1338	9635
122	1348	9615
123	1358	9595
124	1366	9565
125	1375	9542
126	1384	9518
127	1393	9494
128	1401	9465
129	1410	9440
130	1420	9421
131	1429	9401
132	1438	9375
133	1447	9352
134	1457	9335
135	1465	9312
136	1474	9289
137	1483	9269
138	1492	9246
139	1501	9222
140	1510	9203
141	1519	9180
142	1527	9156
143	1536	9133
144	1545	9111
145	1554	9091
146	1563	9072
147	1573	9059
148	1582	9038
149	1591	9018
150	1600	8998
151	1610	8986
152	1619	8965
153	1628	8946
154	1639	8936
155	1648	8921
156	1671	8972
157	1680	8955
158	1689	8937
159	1700	8926
160	1709	8908
161	1718	8887
162	1727	8869
163	1737	8855
164	1746	8838
165	1755	8819
166	1764	8803
167	1773	8781
168	1781	8761
169	1791	8746
170	1799	8726
171	1808	8704
172	1817	8689
173	1827	8675
174	1836	8658
175	1845	8637
176	1854	8621
177	1863	8603
178	1871	8584
179	1880	8567
180	1890	8552
181	1899	8537
182	1908	8518
183	1918	8507
184	1927	8489
185	1936	8476
186	1947	8468
187	1957	8455
188	1966	8439
189	1975	8423
190	1985	8407
191	1994	8393
192	2005	8383
193	2013	8365
194	2021	8345
195	2029	8326
196	2039	8312
197	2047	8295
198	2056	8279
199	2067	8268
200	2076	8254
201	2085	8237
202	2094	8223
203	2104	8210
204	2113	8194
205	2121	8177
206	2131	8166
207	2141	8154
208	2150	8140
209	2160	8128
210	2170	8117
211	2181	8108
212	2192	8102
213	2202	8088
214	2212	8076
215	2223	8069
216	2232	8056
217	2242	8043
218	2250	8027
219	2261	8016
220	2270	8002
221	2280	7990
222	2290	7979
223	2298	7962
224	2307	7946
225	2316	7933
226	2326	7921
227	2335	7906
228	2343	7890
229	2353	7880
230	2363	7868
231	2373	7856
232	2383	7844
233	2391	7829
234	2400	7816
235	2411	7805
236	2419	7789
237	2429	7776
238	2438	7765
239	2448	7754
240	2458	7742
241	2468	7730
242	2477	7717
243	2487	7705
244	2497	7694
245	2507	7686
