iter	Passed	Remaining
0	83	83101
1	162	81203
2	187	62170
3	201	50050
4	212	42198
5	230	38165
6	242	34372
7	252	31318
8	263	29037
9	275	27234
10	285	25687
11	297	24454
12	306	23307
13	317	22382
14	327	21537
15	337	20771
16	349	20186
17	366	20011
18	377	19495
19	388	19018
20	411	19185
21	422	18765
22	432	18390
23	442	18011
24	455	17757
25	464	17419
26	475	17122
27	487	16920
28	503	16863
29	515	16667
30	525	16435
31	536	16221
32	548	16064
33	557	15841
34	567	15638
35	578	15483
36	588	15317
37	598	15149
38	610	15046
39	629	15099
40	641	14998
41	651	14866
42	662	14754
43	673	14640
44	685	14554
45	699	14508
46	711	14427
47	723	14350
48	736	14297
49	748	14213
50	759	14133
51	776	14164
52	787	14076
53	799	14012
54	811	13936
55	823	13876
56	834	13811
57	856	13907
58	866	13812
59	875	13715
60	886	13650
61	903	13664
62	913	13579
63	923	13500
64	933	13425
65	943	13350
66	952	13261
67	961	13174
68	969	13081
69	979	13010
70	987	12927
71	996	12846
72	1006	12781
73	1015	12709
74	1039	12822
75	1048	12750
76	1057	12680
77	1067	12616
78	1076	12552
79	1084	12476
80	1093	12404
81	1104	12364
82	1119	12373
83	1131	12339
84	1142	12293
85	1151	12238
86	1162	12195
87	1171	12144
88	1181	12097
89	1191	12050
90	1201	12000
91	1211	11954
92	1222	11922
93	1230	11863
94	1239	11809
95	1248	11757
96	1258	11719
97	1268	11677
98	1278	11634
99	1288	11597
100	1296	11543
101	1306	11504
102	1316	11467
103	1325	11417
104	1334	11373
105	1344	11336
106	1354	11301
107	1363	11262
108	1372	11220
109	1382	11185
110	1391	11141
111	1399	11098
112	1408	11058
113	1417	11015
114	1425	10972
115	1435	10935
116	1444	10903
117	1453	10867
118	1462	10830
119	1473	10807
120	1482	10766
121	1492	10737
122	1503	10718
123	1513	10690
124	1522	10657
125	1532	10631
126	1542	10604
127	1552	10577
128	1563	10557
129	1573	10530
130	1583	10503
131	1594	10487
132	1605	10463
133	1614	10435
134	1625	10415
135	1635	10389
136	1645	10367
137	1656	10344
138	1664	10311
139	1674	10288
140	1685	10267
141	1694	10238
142	1702	10205
143	1712	10179
144	1721	10153
145	1731	10128
146	1741	10107
147	1754	10098
148	1763	10072
149	1773	10048
150	1783	10029
151	1793	10006
152	1803	9985
153	1814	9966
154	1822	9936
155	1832	9915
156	1843	9899
157	1852	9874
158	1862	9852
159	1874	9839
160	1884	9818
161	1893	9796
162	1905	9782
163	1914	9761
164	1924	9738
165	1934	9721
166	1944	9697
167	1954	9677
168	1964	9659
169	1974	9639
170	1984	9619
171	1995	9603
172	2005	9585
173	2015	9566
174	2025	9548
175	2034	9526
176	2044	9507
177	2055	9491
178	2064	9468
179	2072	9442
180	2081	9417
181	2091	9398
182	2099	9373
183	2108	9349
184	2119	9336
185	2128	9315
186	2138	9295
187	2149	9282
188	2158	9260
189	2167	9239
190	2176	9219
191	2186	9199
192	2194	9176
193	2204	9158
194	2215	9147
195	2225	9129
196	2234	9109
197	2245	9093
198	2253	9069
199	2261	9047
200	2270	9027
201	2279	9006
202	2288	8985
203	2299	8971
204	2308	8954
205	2317	8933
206	2326	8912
207	2337	8899
208	2346	8881
209	2356	8864
210	2367	8852
211	2376	8831
212	2385	8815
213	2395	8797
214	2405	8782
215	2415	8766
216	2424	8750
217	2434	8734
218	2444	8717
219	2454	8702
220	2464	8687
221	2473	8668
222	2482	8649
223	2492	8633
224	2501	8616
225	2510	8599
226	2521	8586
227	2531	8570
228	2540	8553
229	2551	8540
230	2559	8520
231	2568	8501
232	2576	8482
233	2586	8466
234	2603	8475
235	2613	8460
236	2623	8444
237	2632	8428
238	2643	8417
239	2653	8403
240	2663	8387
241	2673	8375
242	2682	8356
243	2690	8337
244	2699	8318
245	2709	8304
246	2718	8288
247	2728	8272
248	2739	8262
249	2748	8244
250	2757	8228
251	2768	8218
252	2778	8203
253	2788	8188
254	2798	8177
255	2808	8162
256	2818	8147
257	2829	8136
258	2838	8121
259	2848	8106
260	2860	8098
261	2870	8084
262	2879	8069
263	2890	8058
264	2899	8041
265	2908	8024
266	2918	8011
267	2928	7998
268	2938	7984
269	2948	7971
270	2957	7956
271	2966	7939
272	2975	7922
273	2986	7912
274	2995	7897
275	3004	7882
276	3014	7869
277	3023	7853
278	3033	7838
279	3044	7828
280	3054	7814
281	3063	7800
282	3073	7787
283	3084	7775
284	3094	7762
285	3104	7751
286	3114	7737
287	3123	7721
288	3133	7709
289	3143	7695
290	3151	7679
291	3161	7664
292	3172	7654
293	3180	7637
294	3189	7622
295	3200	7612
296	3209	7596
297	3218	7582
298	3229	7570
299	3238	7556
300	3248	7543
301	3257	7529
302	3267	7516
303	3276	7502
304	3286	7489
305	3296	7477
306	3305	7461
307	3313	7445
308	3324	7433
309	3333	7419
310	3341	7402
311	3350	7388
312	3359	7374
313	3368	7359
314	3377	7343
315	3390	7339
316	3398	7323
317	3407	7307
318	3416	7293
319	3425	7278
320	3433	7262
321	3442	7248
322	3452	7235
323	3461	7222
324	3472	7211
325	3482	7199
326	3491	7186
327	3501	7174
328	3511	7161
329	3520	7146
330	3528	7132
331	3539	7121
332	3548	7106
333	3556	7092
334	3566	7078
335	3576	7067
336	3584	7052
337	3595	7041
338	3604	7028
339	3613	7014
340	3622	7000
341	3633	6991
342	3642	6977
343	3651	6963
344	3661	6950
345	3670	6937
346	3678	6922
347	3687	6908
348	3697	6896
349	3705	6881
