iter	Passed	Remaining
0	36	6018
1	91	7612
2	146	8051
3	190	7809
4	241	7889
5	283	7658
6	355	8167
7	387	7749
8	438	7741
9	482	7625
10	516	7367
11	525	6830
12	548	6536
13	556	6120
14	564	5759
15	571	5432
16	581	5160
17	588	4904
18	595	4671
19	602	4458
20	611	4277
21	618	4101
22	624	3938
23	632	3797
24	641	3666
25	649	3545
26	656	3430
27	665	3329
28	673	3228
29	680	3130
30	688	3040
31	696	2961
32	705	2885
33	712	2808
34	721	2741
35	732	2684
36	739	2619
37	747	2556
38	755	2498
39	765	2450
40	774	2397
41	782	2347
42	793	2307
43	803	2265
44	813	2224
45	826	2190
46	834	2147
47	843	2107
48	852	2069
49	863	2037
50	871	1999
51	881	1967
52	891	1934
53	901	1903
54	910	1870
55	919	1838
56	928	1808
57	937	1778
58	947	1750
59	955	1720
60	966	1695
61	973	1664
62	982	1638
63	991	1610
64	998	1582
65	1007	1556
66	1017	1533
67	1026	1509
68	1035	1485
69	1044	1461
70	1053	1438
71	1061	1415
72	1071	1393
73	1091	1385
74	1100	1364
75	1107	1340
76	1113	1316
77	1121	1294
78	1130	1274
79	1139	1253
80	1149	1234
81	1156	1213
82	1166	1194
83	1173	1173
84	1181	1153
85	1189	1134
86	1198	1115
87	1206	1096
88	1214	1077
89	1222	1059
90	1231	1042
91	1238	1023
92	1247	1005
93	1259	991
94	1266	973
95	1274	955
96	1282	938
97	1290	921
98	1297	904
99	1305	888
100	1315	872
101	1323	856
102	1331	840
103	1339	824
104	1347	808
105	1355	792
106	1362	776
107	1369	761
108	1379	746
109	1386	731
110	1393	715
111	1401	700
112	1410	686
113	1417	671
114	1424	656
115	1431	641
116	1439	627
117	1448	613
118	1455	599
119	1462	584
120	1470	571
121	1477	557
122	1485	543
123	1493	529
124	1502	516
125	1509	503
126	1518	490
127	1526	476
128	1535	464
129	1543	451
130	1551	438
131	1559	425
132	1568	412
133	1576	400
134	1583	387
135	1592	374
136	1600	362
137	1608	349
138	1616	337
139	1625	325
140	1631	312
141	1638	300
142	1646	287
143	1654	275
144	1662	263
145	1670	251
146	1677	239
147	1685	227
148	1693	215
149	1702	204
150	1708	192
151	1717	180
152	1725	169
153	1732	157
154	1739	145
155	1748	134
156	1756	123
157	1764	111
158	1772	100
159	1781	89
160	1788	77
161	1801	66
162	1809	55
163	1816	44
164	1824	33
165	1832	22
166	1841	11
167	1849	0
