iter	RMSE
0	1.410416351
1	1.354018095
2	1.305337853
3	1.25680813
4	1.216111107
5	1.169546134
6	1.132534086
7	1.089126518
8	1.049477948
9	1.008633878
10	0.9729526188
11	0.9424621027
12	0.908739929
13	0.8793891521
14	0.8467316514
15	0.8164636131
16	0.7951775502
17	0.77415564
18	0.7500785695
19	0.727530171
20	0.7097310306
21	0.6938799917
22	0.672562113
23	0.6526252348
24	0.6367628863
25	0.6205097965
26	0.6045802321
27	0.5914649975
28	0.5765909426
29	0.5627466781
30	0.5495530294
31	0.5344346389
32	0.5232824151
33	0.5135972403
34	0.5026568856
35	0.488343304
36	0.4794158964
37	0.4679203293
38	0.4579095933
39	0.4502542154
40	0.4396600584
41	0.4277456322
42	0.4223712712
43	0.4164472629
44	0.4104415433
45	0.4023321625
46	0.3980307436
47	0.3908787268
48	0.3839466794
49	0.3759186778
50	0.3721384504
51	0.3665387412
52	0.3591215267
53	0.3511783506
54	0.3450817672
55	0.3409206916
56	0.3369720481
57	0.3329109166
58	0.3275599213
59	0.3209529226
60	0.3159360053
61	0.3132716341
62	0.3099067129
63	0.3047383289
64	0.2993194903
65	0.2930190406
66	0.2863861243
67	0.2820653405
68	0.2791331241
69	0.2729558277
70	0.2662505771
71	0.2640036732
72	0.2589512619
73	0.2567822117
74	0.2543600323
75	0.2522067805
76	0.2499176772
77	0.2462924131
78	0.2414676558
79	0.2367223525
80	0.2331804413
81	0.23103548
82	0.2270912639
83	0.2235284499
84	0.218310241
85	0.214867651
86	0.2115727416
87	0.2098237518
88	0.208124428
89	0.2058027336
90	0.2027198471
91	0.1993929558
92	0.1977110053
93	0.1963438793
94	0.1945623899
95	0.1923650192
96	0.1894972654
97	0.1880011161
98	0.1850796859
99	0.182546515
100	0.1801478977
101	0.1786361159
102	0.1761603396
103	0.174795467
104	0.1710357616
105	0.1701908684
106	0.1691626699
107	0.1663738604
108	0.1636467526
109	0.1617745944
110	0.1605295898
111	0.158774372
112	0.1579363248
113	0.1569477259
114	0.1548842616
115	0.153842068
116	0.1532265269
117	0.1514005992
118	0.1503228756
119	0.1495424522
120	0.148760483
121	0.1480826291
122	0.1470395172
123	0.1465140694
124	0.1442780603
125	0.142523932
126	0.1417935541
127	0.1412941013
128	0.1410312977
129	0.1407852874
130	0.1389182636
131	0.1377712918
132	0.1369683641
133	0.1354140788
134	0.1336645272
135	0.1326451506
136	0.1316207519
137	0.1313790686
138	0.1309349859
139	0.1295256548
140	0.1277956597
141	0.1268266243
142	0.12493066
143	0.1239209859
144	0.123700371
145	0.1234614349
146	0.123076004
147	0.122715714
148	0.1225074781
149	0.122314569
150	0.1221177864
151	0.1212252953
152	0.1208274524
153	0.1199511926
154	0.1189984523
155	0.1188267959
156	0.1181613784
157	0.1166889585
158	0.1160934757
159	0.1146410394
160	0.1134143605
161	0.1122130838
162	0.1117447662
163	0.1114354825
164	0.1109692125
165	0.1108105659
166	0.1103990823
167	0.1100853333
