iter	RMSE
0	1.522890034
1	1.507495939
2	1.492706812
3	1.477405663
4	1.462496442
5	1.442914838
6	1.428082125
7	1.413185083
8	1.400027547
9	1.383968757
10	1.366245984
11	1.353322824
12	1.337335854
13	1.327136758
14	1.313813582
15	1.30249207
16	1.288449893
17	1.276049018
18	1.263772157
19	1.25452563
20	1.24155542
21	1.229207722
22	1.21639633
23	1.203694118
24	1.193219041
25	1.182048915
26	1.170172322
27	1.157682341
28	1.145760226
29	1.134997143
30	1.124164411
31	1.113348245
32	1.10303363
33	1.092201731
34	1.081330818
35	1.070490238
36	1.060331284
37	1.049537841
38	1.038258254
39	1.02731441
40	1.017022548
41	1.00883831
42	0.9986097766
43	0.9893460583
44	0.979833367
45	0.969896935
46	0.9599838785
47	0.9517970454
48	0.943876576
49	0.9342793205
50	0.9254214559
51	0.9160914662
52	0.9089250102
53	0.8983094957
54	0.8904877306
55	0.8829670048
56	0.8760222321
57	0.8668705063
58	0.8604088374
59	0.8518543638
60	0.8434648977
61	0.8350541669
62	0.8276656883
63	0.8188850214
64	0.8116751023
65	0.8038823542
66	0.7969402994
67	0.7918336533
68	0.7857539387
69	0.778208117
70	0.7721041533
71	0.7650656934
72	0.7582940013
73	0.7518236687
74	0.7452043619
75	0.7380665206
76	0.7317474367
77	0.7262273595
78	0.7199832795
79	0.714363902
80	0.7087037254
81	0.7024773113
82	0.69651265
83	0.691020646
84	0.6863041041
85	0.6829904604
86	0.6772474876
87	0.6716711183
88	0.6655410648
89	0.6582330333
90	0.6533041672
91	0.6475527994
92	0.6420348309
93	0.6372746455
94	0.6303835
95	0.6244555708
96	0.6204689555
97	0.6158486468
98	0.6123733914
99	0.607903945
100	0.603691988
101	0.5996075674
102	0.5949619969
103	0.5894638714
104	0.5851533
105	0.5811638824
106	0.5769131423
107	0.5732114558
108	0.5686772263
109	0.5657197697
110	0.5611562424
111	0.5569328418
112	0.5530555698
113	0.5503517178
114	0.5461126399
115	0.5416770768
116	0.5371358296
117	0.5350731785
118	0.5296548723
119	0.5264220584
120	0.5221723612
121	0.5187492452
122	0.5153942189
123	0.5122430705
124	0.5089846599
125	0.5046784997
126	0.4997923415
127	0.4978829719
128	0.4950370576
129	0.4920010191
130	0.4884919572
131	0.48441185
132	0.4808376738
133	0.4784427879
134	0.474209156
135	0.4711325825
136	0.4676315435
137	0.4646407607
138	0.4612380895
139	0.458630518
140	0.4561056529
141	0.4522488245
142	0.4481467844
143	0.4443612312
144	0.4413251119
145	0.4383814546
146	0.4349191298
147	0.4314894937
148	0.4283943546
149	0.4254880516
150	0.4221749407
151	0.4189472572
152	0.4161038117
153	0.4140814378
154	0.4104332264
155	0.4078688963
156	0.4048793838
157	0.4034939833
158	0.4004076597
159	0.3968044279
160	0.39372059
161	0.3904510024
162	0.387532149
163	0.3849048108
164	0.3814001711
165	0.3772522253
166	0.3747156987
167	0.3710618974
168	0.3689045129
169	0.3663832064
170	0.3637706001
171	0.3611214664
172	0.3588367131
173	0.3554939738
174	0.3527132119
175	0.3494985607
176	0.3473937157
177	0.3443972335
178	0.3419506849
179	0.3387647456
180	0.3358397976
181	0.3334143744
182	0.3309539719
183	0.3279916271
184	0.3252922573
185	0.322939647
186	0.3209869465
187	0.3183012395
188	0.3155280165
189	0.3129246473
190	0.310781284
191	0.3083912498
192	0.3058104659
193	0.3025983459
194	0.3011638797
195	0.29861654
196	0.2966050583
197	0.2942589619
198	0.2910045608
199	0.2888999675
200	0.2866903646
201	0.283959606
202	0.2810414117
203	0.2795614663
204	0.2771908193
205	0.2747134697
206	0.2720940841
207	0.2693867415
208	0.2671279504
209	0.2652949735
210	0.2634787012
211	0.2611162083
212	0.259052318
213	0.2573584051
214	0.2548343938
215	0.2523687059
216	0.2501916736
217	0.247816338
218	0.2453215873
219	0.2429057127
220	0.2407861638
221	0.2383846178
222	0.2375969578
223	0.2355906688
224	0.2334284003
225	0.2320232525
226	0.2305301247
227	0.2300560546
228	0.227766365
229	0.2256704446
230	0.2236447824
231	0.2221753267
232	0.2203802557
233	0.2186694855
234	0.2168278889
